dis,phi,reg_phi,raw_kdp,reg_kdp,kdp_lsf
66.675,68.83,76.07253731343283,NaN,0.0,0.0
66.75,76.1,76.07253731343283,NaN,0.0,0.0
66.825,78.03,76.07253731343283,NaN,0.0,0.0
66.9,81.78,76.07253731343283,NaN,-2.842170943040401e-14,0.0
66.975,71.75,76.07253731343283,NaN,2.842170943040401e-14,0.0
67.05,84.4,76.07253731343283,NaN,0.0,6.785664782830362e-15
67.125,84.59,76.07253731343283,NaN,0.0,0.0
67.2,69.33,76.07253731343283,0.1,0.0,5.132489877812312e-15
67.275,82.28,76.07253731343283,0.1,-2.842170943040401e-14,6.544810431446106e-15
67.35,74.9,76.07253731343283,0.1,2.842170943040401e-14,3.922513435581905e-15
67.425,70.55,76.07253731343283,0.1,0.0,1.0883750944869247e-16
67.5,77.08,76.07253731343283,0.1,0.0,4.3486632668400526e-16
67.575,67.59,76.07253731343283,0.1,0.0,0.0
67.65,69.39,76.07253731343283,0.1,-2.842170943040401e-14,0.0
67.725,77.03,76.07253731343283,0.1,2.842170943040401e-14,0.0
67.8,76.1,76.07253731343283,0.1,0.0,1.948239825508416e-15
67.875,65.96,76.07253731343283,0.1,0.0,2.1623190260112035e-15
67.95,64.88,76.07253731343283,0.1,0.0,0.0
68.025,76.77,76.07253731343283,0.1,-2.842170943040401e-14,1.661314320747309e-14
68.1,74.38,76.07253731343283,0.1,2.842170943040401e-14,1.0560357314637811e-14
68.175,81.08,76.07253731343283,0.1,0.0,0.09435972312351204
68.25,77.55,76.07253731343283,0.1,0.0,0.17523948580081214
68.325,74.23,76.07253731343283,0.1,0.0,0.24263928803189505
68.4,67.54,76.07253731343283,0.1,-2.842170943040401e-14,0.2965591298167544
68.475,77.8,76.07253731343283,0.1,2.842170943040401e-14,0.33699901115539893
68.55,71.12,76.07253731343283,0.1,0.0,0.36395893204782453
68.625,65.62,76.07253731343283,0.1,1.8871944624702337,0.3774388924940468
68.7,84.25,76.63869565217392,0.1,1.8871944624702337,0.37743889249406226
68.775,70.81,76.63869565217392,0.1,-5.684341886080802e-14,0.3639589320478466
68.85,82.75,76.63869565217392,0.1,5.684341886080802e-14,0.3369990111554099
68.925,75.92,76.63869565217392,0.1,0.0,0.2965591298167698
69.0,71.37,76.63869565217392,0.2,0.0,0.24263928803189777
69.075,78.29,76.63869565217392,0.2,0.0,0.1752394858008169
69.15,81.16,76.63869565217392,0.2,-5.684341886080802e-14,0.09435972312351172
69.225,79.62,76.63869565217392,0.2,5.684341886080802e-14,3.392241958515669e-15
69.3,70.08,76.63869565217392,0.2,0.0,0.0
69.375,76.38,76.63869565217392,0.2,0.0,0.0
69.45,79.98,76.63869565217392,0.2,0.0,0.0
69.525,77.0,76.63869565217392,0.2,-5.684341886080802e-14,7.282960288341988e-15
69.6,74.69,76.63869565217392,0.2,5.684341886080802e-14,6.326184731294198e-16
69.675,72.7,76.63869565217392,0.2,0.0,0.0
69.75,75.47,76.63869565217392,0.2,0.0,0.0
69.825,77.9,76.63869565217392,0.2,0.0,0.0
69.9,84.4,76.63869565217392,0.2,-5.684341886080802e-14,0.012161835748789313
69.975,77.45,76.63869565217392,0.2,5.684341886080802e-14,0.022586266390612127
70.05,81.25,76.63869565217392,0.2,0.0,0.03127329192546636
70.125,76.2,76.63869565217392,0.2,0.0,0.03822291235334213
70.2,72.26,76.63869565217392,0.2,0.0,0.04343512767425159
70.275,68.32,76.63869565217392,0.2,-5.684341886080802e-14,0.04690993788819316
70.35,74.44,76.63869565217392,0.2,0.2432367149758079,0.10818438003219762
70.425,78.4,76.71166666666666,0.3,0.24323671497577948,0.15921612606396307
70.5,78.0,76.71166666666666,0.3,0.0,0.20000517598344517
70.575,73.82,76.71166666666666,0.3,0.0,0.2305515297906556
70.65,81.14,76.71166666666666,0.3,-2.842170943040401e-14,0.25085518748564034
70.725,77.91,76.71166666666666,0.3,2.842170943040401e-14,0.26091614906834465
70.8,71.0,76.71166666666666,0.3,1.1907407407407788,0.26073441453878743
70.875,78.9,77.0688888888889,0.3,1.1907407407407788,0.2503099838969598
70.95,75.3,77.0688888888889,0.3,0.0,0.22964285714288096
71.025,78.43,77.0688888888889,0.3,-1.1368683772161603e-13,0.37115079365082243
71.1,80.17,77.0688888888889,0.3,1.1368683772161603e-13,0.5581746031746241
71.175,74.19,77.0688888888889,0.3,0.0,0.7030952380952245
71.25,76.06,77.0688888888889,0.3,0.0,0.8059126984126798
71.325,80.05,77.0688888888889,0.3,0.0,0.8666269841270088
71.4,74.75,77.0688888888889,0.3,-1.1368683772161603e-13,1.1102380952381457
71.475,75.77,77.0688888888889,0.3,3.1703703703699944,1.347645502645421
71.55,78.02,78.02,0.3,4.703703703703468,1.5193121693121243
71.625,87.66,78.48,0.3,1.533333333333303,1.6252380952380476
71.7,75.7,78.48,0.3,0.0,1.665423280423362
71.775,73.16,78.48,0.3,-5.684341886080802e-14,1.6398677248677729
71.85,77.4,78.48,0.3,4.499999999999488,1.5485714285714935
71.925,83.76,79.83000000000001,0.3,4.499999999999886,1.3915343915343876
72.0,79.1,79.83000000000001,0.4,0.0,1.1687566137566188
72.075,81.67,79.83000000000001,0.4,0.0,0.880238095238103
72.15,80.91,79.83000000000001,0.4,-5.684341886080802e-14,0.7071428571428656
72.225,77.0,79.83000000000001,0.4,5.684341886080802e-14,0.5785714285714363
72.3,81.52,79.83000000000001,0.4,0.0,0.41785714285714814
72.375,81.86,79.83000000000001,0.4,0.0,0.22499999999999046
72.45,79.59,79.83000000000001,0.4,0.0,3.139955736234421e-15
72.525,86.24,79.83000000000001,0.4,-5.684341886080802e-14,0.0
72.6,81.48,79.83000000000001,0.4,5.684341886080802e-14,0.0
72.675,86.84,79.83000000000001,0.4,0.0,0.0
72.75,80.98,79.83000000000001,0.4,0.0,3.3287501562807148e-15
72.825,83.02,79.83000000000001,0.4,0.0,2.5191833766568475e-15
72.9,71.59,79.83000000000001,0.4,-5.684341886080802e-14,0.0
72.975,75.77,79.83000000000001,0.4,5.684341886080802e-14,2.3128848772061932e-15
73.05,73.6,79.83000000000001,0.3,0.0,0.04041666666667035
73.125,82.43,79.83000000000001,0.3,0.0,0.07505952380951998
73.2,74.73,79.83000000000001,0.3,0.0,0.10392857142856055
73.275,82.67,79.83000000000001,0.3,-5.684341886080802e-14,0.1270238095238135
73.35,81.15,79.83000000000001,0.3,5.684341886080802e-14,0.21611607142856779
73.425,83.47,79.83000000000001,0.3,0.0,0.2891815476190335
73.5,66.88,79.83000000000001,0.3,0.8083333333332803,0.3462202380952076
73.575,82.78,80.0725,0.3,0.8083333333332803,0.3872321428571194
73.65,79.35,80.0725,0.3,-5.684341886080802e-14,0.4122172619047421
73.725,82.87,80.0725,0.3,5.684341886080802e-14,0.42117559523805276
73.8,75.29,80.0725,0.3,1.4354166666665265,0.4141071428570957
73.875,82.21,80.50312499999998,0.3,1.4354166666665265,0.39101190476187425
73.95,82.15,80.50312499999998,0.3,0.0,0.3518898809523692
74.025,80.62,80.50312499999998,0.3,-5.684341886080802e-14,0.2967410714285596
74.1,85.88,80.50312499999998,0.3,5.684341886080802e-14,0.225565476190461
74.175,92.68,80.50312499999998,0.3,0.0,0.18455357142855752
74.25,80.0,80.50312499999998,0.3,0.0,0.13328869047617872
74.325,81.38,80.50312499999998,0.3,0.0,0.07177083333332665
74.4,78.07,80.50312499999998,0.3,-5.684341886080802e-14,6.904393754654987e-16
74.475,80.41,80.50312499999998,0.3,5.684341886080802e-14,3.744325017187344e-15
74.55,80.85,80.50312499999998,0.3,0.0,0.0
74.625,89.1,80.50312499999998,0.3,0.0,0.0
74.7,73.41,80.50312499999998,0.3,0.0,5.992523044252767e-15
74.775,74.75,80.50312499999998,0.3,-5.684341886080802e-14,3.729302932687585e-15
74.85,79.58,80.50312499999998,0.3,5.684341886080802e-14,0.0
74.925,83.59,80.50312499999998,0.3,0.0,0.0
75.0,79.0,80.50312499999998,0.3,0.0,0.0
75.075,82.27,80.50312499999998,0.3,0.0,2.4436848035782224e-15
75.15,78.33,80.50312499999998,0.3,-5.684341886080802e-14,0.0
75.225,91.0,80.50312499999998,0.3,5.684341886080802e-14,0.0
75.3,77.93,80.50312499999998,0.3,0.0,1.0330264309965235e-14
75.375,89.8,80.50312499999998,0.3,0.0,6.717726495041644e-15
75.45,70.64,80.50312499999998,0.3,0.0,2.1397547401477166e-15
75.525,81.56,80.50312499999998,0.3,-5.684341886080802e-14,1.3797429346188327e-14
75.6,76.85,80.50312499999998,0.3,5.684341886080802e-14,0.0
75.675,78.65,80.50312499999998,0.3,0.0,0.0
75.75,77.59,80.50312499999998,0.3,0.0,0.2567013888889056
75.825,80.45,80.50312499999998,0.3,0.0,0.47673115079366013
75.9,78.53,80.50312499999998,0.3,-5.684341886080802e-14,0.6600892857143439
75.975,75.54,80.50312499999998,0.3,5.684341886080802e-14,0.806775793650755
76.05,77.7,80.50312499999998,0.3,0.0,0.9167906746032088
76.125,75.11,80.50312499999998,0.3,0.0,0.9901339285714187
76.2,80.47,80.50312499999998,0.3,5.134027777777646,1.026805555555546
76.275,90.64,82.04333333333334,0.3,5.134027777777135,1.026805555555573
76.35,97.13,82.04333333333334,0.3,5.684341886080802e-14,0.9901339285714414
76.425,69.86,82.04333333333334,0.3,0.0,0.916790674603221
76.5,73.64,82.04333333333334,0.3,0.0,0.8067757936508095
76.575,87.55,82.04333333333334,0.3,0.0,0.6600892857143102
76.65,86.75,82.04333333333334,0.3,-5.684341886080802e-14,0.4767311507936478
76.725,81.24,82.04333333333334,0.3,5.684341886080802e-14,0.25670138888890165
76.8,75.81,82.04333333333334,0.3,0.0,0.0
76.875,87.53,82.04333333333334,0.3,0.0,0.0
76.95,93.81,82.04333333333334,0.3,0.0,0.0
77.025,81.88,82.04333333333334,0.3,-5.684341886080802e-14,5.24000504414491e-15
77.1,80.37,82.04333333333334,0.3,5.684341886080802e-14,0.0
77.175,77.54,82.04333333333334,0.3,0.0,0.0
77.25,82.48,82.04333333333334,0.3,0.0,0.0
77.325,88.71,82.04333333333334,0.3,0.0,5.8839979551331595e-15
77.4,73.01,82.04333333333334,0.3,-5.684341886080802e-14,0.0
77.475,77.75,82.04333333333334,0.3,5.684341886080802e-14,0.0
77.55,84.78,82.04333333333334,0.3,0.0,1.3626410383323984e-14
77.625,79.92,82.04333333333334,0.3,0.0,0.0
77.7,85.35,82.04333333333334,0.3,0.0,0.0
77.775,78.11,82.04333333333334,0.3,-5.684341886080802e-14,0.0821296296296216
77.85,81.93,82.04333333333334,0.3,5.684341886080802e-14,0.1525264550264547
77.925,85.2,82.04333333333334,0.3,0.0,0.21119047619047362
78.0,82.62,82.04333333333334,0.3,0.0,0.2581216931216962
78.075,81.13,82.04333333333334,0.3,0.0,0.2933201058200959
78.15,70.19,82.04333333333334,0.3,-5.684341886080802e-14,0.3167857142857213
78.225,80.24,82.04333333333334,0.3,1.6425925925923934,0.32851851851850045
78.3,85.75,82.53611111111111,0.3,1.6425925925925071,0.32851851851853
78.375,81.62,82.53611111111111,0.3,0.0,0.3167857142857007
78.45,82.74,82.53611111111111,0.3,0.0,0.293320105820099
78.525,86.65,82.53611111111111,0.3,0.0,0.25812169312168015
78.6,81.67,82.53611111111111,0.3,0.0,0.21119047619047127
78.675,89.2,82.53611111111111,0.3,0.0,0.15252645502645668
78.75,70.95,82.53611111111111,0.3,0.0,0.08212962962962439
78.825,96.94,82.53611111111111,0.3,0.0,9.96140721992729e-15
78.9,80.4,82.53611111111111,0.3,0.0,3.720350789324739e-15
78.975,80.92,82.53611111111111,0.3,0.0,0.0
79.05,73.76,82.53611111111111,0.3,0.0,2.7849685641689566e-15
79.125,89.65,82.53611111111111,0.3,0.0,0.0865455840455838
79.2,83.32,82.53611111111111,0.3,0.0,0.16072751322751272
79.275,78.76,82.53611111111111,0.3,0.0,0.22254578754579218
79.35,76.69,82.53611111111111,0.3,0.0,0.272000407000407
79.425,85.07,82.53611111111111,0.3,0.0,0.30909137159138605
79.5,93.22,82.53611111111111,0.3,0.0,0.33381868131870024
79.575,68.34,82.53611111111111,0.3,1.7309116809116745,0.3461823361823429
79.65,83.23,83.05538461538463,0.3,1.730911680911447,0.3461823361823713
79.725,88.32,83.05538461538463,0.3,5.684341886080802e-14,0.3338186813186835
79.8,79.63,83.05538461538463,0.3,0.0,0.30909137159138167
79.875,89.33,83.05538461538463,0.3,0.0,0.27200040700040895
79.95,84.24,83.05538461538463,0.3,0.0,0.22254578754579124
80.025,87.38,83.05538461538463,0.4,-5.684341886080802e-14,0.160727513227515
80.1,84.95,83.05538461538463,0.4,5.684341886080802e-14,0.08654558404559834
80.175,77.07,83.05538461538463,0.4,0.0,0.0
80.25,88.29,83.05538461538463,0.4,0.0,7.498421280022162e-15
80.325,97.33,83.05538461538463,0.4,0.0,1.5348275259122402e-14
80.4,70.1,83.05538461538463,0.4,-5.684341886080802e-14,2.190565438691465e-15
80.475,79.15,83.05538461538463,0.4,5.684341886080802e-14,0.0
80.55,85.5,83.05538461538463,0.4,0.0,0.0
80.625,92.91,83.05538461538463,0.4,0.0,7.008451230865927e-15
80.7,81.43,83.05538461538463,0.4,0.0,3.5464360819640917e-15
80.775,86.66,83.05538461538463,0.4,-5.684341886080802e-14,0.0
80.85,91.85,83.05538461538463,0.4,5.684341886080802e-14,6.9889475059174e-15
80.925,80.03,83.05538461538463,0.4,0.0,0.0
81.0,92.55,83.05538461538463,0.4,0.0,4.0768861662772366e-15
81.075,78.0,83.05538461538463,0.4,0.0,0.0
81.15,91.2,83.05538461538463,0.4,-5.684341886080802e-14,0.0
81.225,95.69,83.05538461538463,0.4,5.684341886080802e-14,0.0
81.3,74.23,83.05538461538463,0.4,0.0,1.435184366008506e-14
81.375,90.24,83.05538461538463,0.4,0.0,0.0
81.45,79.23,83.05538461538463,0.4,0.0,3.0632959530466276e-15
81.525,81.96,83.05538461538463,0.4,-5.684341886080802e-14,0.0
81.6,78.83,83.05538461538463,0.4,5.684341886080802e-14,5.575742028164391e-15
81.675,80.37,83.05538461538463,0.4,0.0,0.0
81.75,80.32,83.05538461538463,0.4,0.0,0.0
81.825,76.81,83.05538461538463,0.4,0.0,0.0
81.9,83.5,83.05538461538463,0.4,-5.684341886080802e-14,4.480095471764395e-16
81.975,74.38,83.05538461538463,0.4,5.684341886080802e-14,0.0
82.05,90.19,83.05538461538463,0.4,0.0,0.17535256410256647
82.125,84.78,83.05538461538463,0.4,0.0,0.32565476190473597
82.2,86.51,83.05538461538463,0.4,0.0,0.4509065934065683
82.275,68.82,83.05538461538463,0.4,-5.684341886080802e-14,0.5511080586080326
82.35,72.53,83.05538461538463,0.4,5.684341886080802e-14,0.908786935286861
82.425,68.89,83.05538461538463,0.4,0.0,1.201054334554345
82.5,82.73,83.05538461538463,0.4,3.5070512820510658,1.4279102564103108
82.575,91.14,84.10749999999999,0.3,3.5070512820510658,1.5893547008547269
82.65,82.43,84.10749999999999,0.3,0.0,1.685387667887667
82.725,81.76,84.10749999999999,0.3,0.0,1.7160091575091858
82.8,81.1,84.10749999999999,0.3,5.6505555555554565,1.6812191697192236
82.875,88.1,85.80266666666668,0.3,5.6505555555554565,1.5810177045177376
82.95,93.51,85.80266666666668,0.3,0.0,1.415404761904779
83.025,84.44,85.80266666666668,0.3,-1.1368683772161603e-13,1.1843803418803516
83.1,90.66,85.80266666666668,0.3,1.1368683772161603e-13,0.8879444444444796
83.175,82.54,85.80266666666668,0.3,0.0,0.7265000000000201
83.25,89.54,85.80266666666668,0.3,0.0,0.5246944444444773
83.325,86.3,85.80266666666668,0.3,0.0,0.2825277777777545
83.4,88.05,85.80266666666668,0.3,-1.1368683772161603e-13,1.2318654439222425e-15
83.475,82.1,85.80266666666668,0.3,1.1368683772161603e-13,0.04997222222220825
83.55,81.88,85.80266666666668,0.2,0.0,0.09280555555554607
83.625,87.76,85.80266666666668,0.2,0.0,0.1285000000000022
83.7,83.26,85.80266666666668,0.2,0.0,0.15705555555554898
83.775,82.45,85.80266666666668,0.2,-1.1368683772161603e-13,0.3547222222222198
83.85,81.73,85.80266666666668,0.2,1.1368683772161603e-13,0.8602619047618787
83.925,84.72,85.80266666666668,0.2,0.9994444444442934,1.2848854875284157
84.0,86.91,86.10249999999999,0.2,0.9994444444442934,1.6285929705215583
84.075,90.23,86.10249999999999,0.2,0.0,1.8913843537414792
84.15,93.77,86.10249999999999,0.2,-5.684341886080802e-14,2.073259637188263
84.225,73.5,86.10249999999999,0.2,3.5249999999995794,2.174218820861737
84.3,87.16,87.16,0.1,10.328809523809184,2.1942619047619414
84.375,98.28,89.20114285714287,0.1,6.803809523809321,2.1333888888890375
84.45,95.45,89.20114285714287,0.1,0.0,1.991599773242764
84.525,79.49,89.20114285714287,0.1,-5.684341886080802e-14,1.768894557823136
84.6,91.7,89.20114285714287,0.1,5.684341886080802e-14,1.5223843537415418
84.675,90.51,89.20114285714287,0.1,0.0,1.202096938775515
84.75,94.99,89.20114285714287,0.1,0.0,0.80803231292513
84.825,88.9,89.20114285714287,0.1,0.0,0.34019047619042164
84.9,84.75,89.20114285714287,0.1,-5.684341886080802e-14,1.486695952489032e-14
84.975,90.36,89.20114285714287,0.1,5.684341886080802e-14,6.045166607955042e-16
85.05,95.85,89.20114285714287,0.1,0.0,0.0
85.125,92.18,89.20114285714287,0.1,0.0,0.0
85.2,81.31,89.20114285714287,0.0,0.0,7.837963237963023e-15
85.275,84.26,89.20114285714287,0.0,-5.684341886080802e-14,0.0
85.35,89.51,89.20114285714287,0.0,5.684341886080802e-14,0.0
85.425,85.94,89.20114285714287,0.0,0.0,5.326085613756291e-15
85.5,98.71,89.20114285714287,0.0,0.0,0.0
85.575,89.92,89.20114285714287,0.0,0.0,4.80222574069549e-15
85.65,91.59,89.20114285714287,0.0,-5.684341886080802e-14,3.4271576425428845e-16
85.725,97.5,89.20114285714287,0.0,5.684341886080802e-14,0.0
85.8,91.58,89.20114285714287,0.0,0.0,0.0
85.875,83.23,89.20114285714287,0.0,0.0,0.0
85.95,87.66,89.20114285714287,0.0,0.0,0.0
86.025,105.17,89.20114285714287,0.0,-5.684341886080802e-14,0.0
86.1,85.95,89.20114285714287,0.0,5.684341886080802e-14,2.471703294296596e-15
86.175,83.58,89.20114285714287,NaN,0.0,2.5545599371659603e-16
86.25,88.83,89.20114285714287,NaN,0.0,0.0
86.325,81.91,89.20114285714287,NaN,0.0,8.412947758768189e-15
86.4,99.78,89.20114285714287,NaN,-5.684341886080802e-14,0.0
86.475,82.54,89.20114285714287,NaN,5.684341886080802e-14,0.702530748762936
86.55,93.12,89.20114285714287,0.0,0.0,1.1392678293299683
86.625,78.48,89.20114285714287,0.0,-2.842170943040401e-14,1.4338128565547201
86.7,NaN,NaN,NaN,NaN,NaN
86.775,101.55,89.20114285714287,NaN,0.0,1.5991420208099216
86.85,97.68,89.20114285714287,NaN,2.842170943040401e-14,1.703785083305359
86.925,NaN,NaN,NaN,NaN,NaN
87.0,NaN,NaN,NaN,NaN,NaN
87.075,NaN,NaN,NaN,NaN,NaN
87.15,86.14,89.20114285714287,NaN,-5.684341886080802e-14,0.25634639385281766
87.225,53.64,89.20114285714287,NaN,2.5458563074347538,0.20730865320092756
87.3,NaN,NaN,NaN,NaN,NaN
87.375,NaN,NaN,NaN,NaN,NaN
87.45,124.08,93.78368421052632,NaN,2.5458563074351446,0.18243989028498142
87.525,92.04,93.78368421052632,NaN,-5.684341886080802e-14,0.16431740438108394
87.6,121.7,93.78368421052632,NaN,7.105427357601002e-15,0.1473545463917422
87.675,NaN,NaN,NaN,NaN,NaN
87.75,NaN,NaN,NaN,NaN,NaN
87.825,81.72,93.78368421052632,NaN,0.0,0.12820320780069702
87.9,84.19,93.78368421052632,NaN,-5.918876500032866e-15,0.1066075828068708
87.975,NaN,NaN,NaN,NaN,NaN
88.05,NaN,NaN,NaN,NaN,NaN
88.125,NaN,NaN,NaN,NaN,NaN
88.2,NaN,NaN,NaN,NaN,NaN
88.275,NaN,NaN,NaN,NaN,NaN
88.35,NaN,NaN,NaN,NaN,NaN
88.425,NaN,NaN,NaN,NaN,NaN
88.5,NaN,NaN,NaN,NaN,NaN
88.575,NaN,NaN,NaN,NaN,NaN
88.65,NaN,NaN,NaN,NaN,NaN
88.725,NaN,NaN,NaN,NaN,NaN
88.8,NaN,NaN,NaN,NaN,NaN
88.875,NaN,NaN,NaN,NaN,NaN
88.95,NaN,NaN,NaN,NaN,NaN
89.025,NaN,NaN,NaN,NaN,NaN
89.1,NaN,NaN,NaN,NaN,NaN
89.175,NaN,NaN,NaN,NaN,NaN
89.25,NaN,NaN,NaN,NaN,NaN
89.325,NaN,NaN,NaN,NaN,NaN
89.4,NaN,NaN,NaN,NaN,NaN
89.475,NaN,NaN,NaN,NaN,NaN
89.55,NaN,NaN,NaN,NaN,NaN
89.625,NaN,NaN,NaN,NaN,NaN
89.7,NaN,NaN,NaN,NaN,NaN
89.775,NaN,NaN,NaN,NaN,NaN
89.85,NaN,NaN,NaN,NaN,NaN
89.925,NaN,NaN,NaN,NaN,NaN
90.0,NaN,NaN,NaN,NaN,NaN
90.075,NaN,NaN,NaN,NaN,NaN
90.15,NaN,NaN,NaN,NaN,NaN
90.225,NaN,NaN,NaN,NaN,NaN
90.3,NaN,NaN,NaN,NaN,NaN
90.375,NaN,NaN,NaN,NaN,NaN
90.45,NaN,NaN,NaN,NaN,NaN
90.525,NaN,NaN,NaN,NaN,NaN
90.6,NaN,NaN,NaN,NaN,NaN
90.675,NaN,NaN,NaN,NaN,NaN
90.75,NaN,NaN,NaN,NaN,NaN
90.825,NaN,NaN,NaN,NaN,NaN
90.9,NaN,NaN,NaN,NaN,NaN
90.975,NaN,NaN,NaN,NaN,NaN
91.05,NaN,NaN,NaN,NaN,NaN
91.125,NaN,NaN,NaN,NaN,NaN
91.2,NaN,NaN,NaN,NaN,NaN
91.275,NaN,NaN,NaN,NaN,NaN
91.35,NaN,NaN,NaN,NaN,NaN
91.425,NaN,NaN,NaN,NaN,NaN
91.5,NaN,NaN,NaN,NaN,NaN
91.575,NaN,NaN,NaN,NaN,NaN
91.65,NaN,NaN,NaN,NaN,NaN
91.725,NaN,NaN,NaN,NaN,NaN
91.8,NaN,NaN,NaN,NaN,NaN
91.875,NaN,NaN,NaN,NaN,NaN
91.95,NaN,NaN,NaN,NaN,NaN
92.025,NaN,NaN,NaN,NaN,NaN
92.1,NaN,NaN,0.0,NaN,NaN
92.175,NaN,NaN,0.0,NaN,NaN
92.25,NaN,NaN,0.0,NaN,NaN
92.325,NaN,NaN,NaN,NaN,NaN
92.4,NaN,NaN,NaN,NaN,NaN
92.475,NaN,NaN,NaN,NaN,NaN
92.55,NaN,NaN,NaN,NaN,NaN
92.625,NaN,NaN,NaN,NaN,NaN
92.7,NaN,NaN,NaN,NaN,NaN
92.775,NaN,NaN,NaN,NaN,NaN
92.85,NaN,NaN,NaN,NaN,NaN
92.925,NaN,NaN,NaN,NaN,NaN
93.0,NaN,NaN,NaN,NaN,NaN
93.075,NaN,NaN,NaN,NaN,NaN
93.15,NaN,NaN,NaN,NaN,NaN
93.225,NaN,NaN,NaN,NaN,NaN
93.3,NaN,NaN,NaN,NaN,NaN
93.375,NaN,NaN,NaN,NaN,NaN
93.45,NaN,NaN,NaN,NaN,NaN
93.525,NaN,NaN,NaN,NaN,NaN
93.6,NaN,NaN,NaN,NaN,NaN
93.675,NaN,NaN,NaN,NaN,NaN
93.75,NaN,NaN,NaN,NaN,NaN
93.825,NaN,NaN,NaN,NaN,NaN
93.9,NaN,NaN,NaN,NaN,NaN
93.975,NaN,NaN,NaN,NaN,NaN
94.05,NaN,NaN,NaN,NaN,NaN
94.125,NaN,NaN,NaN,NaN,NaN
94.2,NaN,NaN,NaN,NaN,NaN
94.275,NaN,NaN,NaN,NaN,NaN
94.35,NaN,NaN,NaN,NaN,NaN
94.425,NaN,NaN,NaN,NaN,NaN
94.5,NaN,NaN,NaN,NaN,NaN
94.575,NaN,NaN,NaN,NaN,NaN
94.65,NaN,NaN,NaN,NaN,NaN
94.725,NaN,NaN,NaN,NaN,NaN
94.8,NaN,NaN,NaN,NaN,NaN
94.875,NaN,NaN,NaN,NaN,NaN
94.95,NaN,NaN,NaN,NaN,NaN
95.025,NaN,NaN,NaN,NaN,NaN
95.1,NaN,NaN,NaN,NaN,NaN
95.175,NaN,NaN,NaN,NaN,NaN
95.25,NaN,NaN,NaN,NaN,NaN
95.325,NaN,NaN,NaN,NaN,NaN
95.4,NaN,NaN,NaN,NaN,NaN
95.475,NaN,NaN,NaN,NaN,NaN
95.55,NaN,NaN,NaN,NaN,NaN
95.625,NaN,NaN,NaN,NaN,NaN
95.7,105.39,93.78368421052632,NaN,0.0,0.08008488384316245
95.775,92.64,93.78368421052632,NaN,-1.0658141036401503e-13,0.046468083727529814
95.85,NaN,NaN,0.0,NaN,NaN
95.925,NaN,NaN,0.0,NaN,NaN
96.0,NaN,NaN,NaN,NaN,NaN
96.075,103.06,93.78368421052632,NaN,1.1368683772161603e-13,0.0
96.15,98.14,93.78368421052632,NaN,-5.684341886080802e-14,4.673142059570004e-16
96.225,81.02,93.78368421052632,NaN,-1.4210854715202004e-14,0.0
96.3,NaN,NaN,NaN,NaN,NaN
96.375,NaN,NaN,NaN,NaN,NaN
96.45,NaN,NaN,NaN,NaN,NaN
96.525,NaN,NaN,NaN,NaN,NaN
96.6,94.63,93.78368421052632,NaN,0.0,0.0
96.675,68.77,93.78368421052632,NaN,0.0,0.0
96.75,105.36,93.78368421052632,NaN,-1.4210854715202004e-14,0.01714993776910113
96.825,NaN,NaN,NaN,NaN,NaN
96.9,93.67,93.78368421052632,NaN,-5.684341886080802e-14,0.029476952683663328
96.975,85.45,93.78368421052632,NaN,-1.2434497875801753e-14,0.0396150685154466
97.05,NaN,NaN,NaN,NaN,NaN
97.125,NaN,NaN,NaN,NaN,NaN
97.2,NaN,NaN,NaN,NaN,NaN
97.275,NaN,NaN,NaN,NaN,NaN
97.35,NaN,NaN,NaN,NaN,NaN
97.425,99.28,93.78368421052632,NaN,-1.4210854715202004e-14,0.047205683769500385
97.5,NaN,NaN,NaN,NaN,NaN
97.575,NaN,NaN,NaN,NaN,NaN
97.65,NaN,NaN,NaN,NaN,NaN
97.725,NaN,NaN,NaN,NaN,NaN
97.8,NaN,NaN,NaN,NaN,NaN
97.875,NaN,NaN,NaN,NaN,NaN
97.95,NaN,NaN,NaN,NaN,NaN
98.025,70.42,93.78368421052632,NaN,0.0,0.05425618582092441
98.1,89.75,93.78368421052632,NaN,-1.4210854715202004e-14,0.06173617629328279
98.175,NaN,NaN,NaN,NaN,NaN
98.25,NaN,NaN,NaN,NaN,NaN
98.325,NaN,NaN,NaN,NaN,NaN
98.4,NaN,NaN,NaN,NaN,NaN
98.475,90.58,93.78368421052632,NaN,1.5224614566718628,0.06641683575309838
98.55,98.73,94.05772727272728,NaN,0.9134768740031518,0.07143021629941339
98.625,100.51,94.05772727272728,NaN,0.0,0.07774271268112223
98.7,100.7,94.05772727272728,NaN,0.0,0.08528921231839079
98.775,113.43,94.05772727272728,NaN,-5.684341886080802e-14,0.1008529363145687
98.85,99.5,94.05772727272728,NaN,5.684341886080802e-14,0.10826830825297885
98.925,102.55,94.05772727272728,0.0,0.0,0.08572522335820051
99.0,106.04,94.05772727272728,0.0,0.0,0.045673843700144275
99.075,116.15,94.05772727272728,0.0,0.0,0.0
99.15,79.0,94.05772727272728,NaN,-5.684341886080802e-14,0.0
99.225,91.77,94.05772727272728,NaN,5.684341886080802e-14,1.4049752673146454e-15
99.3,90.1,94.05772727272728,0.0,0.0,5.393167476604638e-15
99.375,90.72,94.05772727272728,0.0,0.0,2.657234810435366e-15
99.45,80.97,94.05772727272728,0.0,0.0,1.917377303511255e-15
