dis,phi,reg_phi,smt_kdp
67.425000,70.550000,76.072537,0.000000
67.500000,77.080000,76.072537,0.000000
67.575000,67.590000,76.072537,0.000000
67.650000,69.390000,76.072537,0.000000
67.725000,77.030000,76.072537,0.000000
67.800000,76.100000,76.072537,0.000000
67.875000,65.960000,76.072537,0.000000
67.950000,64.880000,76.072537,0.000000
68.025000,76.770000,76.072537,0.000000
68.100000,74.380000,76.072537,0.000000
68.175000,81.080000,76.072537,0.000000
68.250000,77.550000,76.072537,0.000000
68.325000,74.230000,76.072537,0.000000
68.400000,67.540000,76.072537,0.000000
68.475000,77.800000,76.072537,0.754878
68.550000,71.120000,76.072537,0.754878
68.625000,65.620000,76.072537,0.754878
68.700000,84.250000,76.638696,0.754878
68.775000,70.810000,76.638696,0.754878
68.850000,82.750000,76.638696,0.000000
68.925000,75.920000,76.638696,0.000000
69.000000,71.370000,76.638696,0.000000
69.075000,78.290000,76.638696,0.000000
69.150000,81.160000,76.638696,0.000000
69.225000,79.620000,76.638696,0.000000
69.300000,70.080000,76.638696,0.000000
69.375000,76.380000,76.638696,0.000000
69.450000,79.980000,76.638696,0.000000
69.525000,77.000000,76.638696,0.000000
69.600000,74.690000,76.638696,0.000000
69.675000,72.700000,76.638696,0.000000
69.750000,75.470000,76.638696,0.000000
69.825000,77.900000,76.638696,0.000000
69.900000,84.400000,76.638696,0.000000
69.975000,77.450000,76.638696,0.000000
70.050000,81.250000,76.638696,0.000000
70.125000,76.200000,76.638696,0.000000
70.200000,72.260000,76.638696,0.097295
70.275000,68.320000,76.638696,0.097295
70.350000,74.440000,76.638696,0.097295
70.425000,78.400000,76.711667,0.097295
70.500000,78.000000,76.711667,0.097295
70.575000,73.820000,76.711667,0.000000
70.650000,81.140000,76.711667,0.476296
70.725000,77.910000,76.711667,0.476296
70.800000,71.000000,76.711667,0.476296
70.875000,78.900000,77.068889,0.476296
70.950000,75.300000,77.068889,0.476296
71.025000,78.430000,77.068889,0.000000
71.100000,80.170000,77.068889,0.000000
71.175000,74.190000,77.068889,0.000000
71.250000,76.060000,77.068889,0.000000
71.325000,80.050000,77.068889,1.268148
71.400000,74.750000,77.068889,1.881481
71.475000,75.770000,77.068889,1.881481
71.550000,78.020000,78.020000,1.881481
71.625000,87.660000,78.480000,1.881481
71.700000,75.700000,78.480000,2.413333
71.775000,73.160000,78.480000,1.800000
71.850000,77.400000,78.480000,1.800000
71.925000,83.760000,79.830000,1.800000
72.000000,79.100000,79.830000,1.800000
72.075000,81.670000,79.830000,0.000000
72.150000,80.910000,79.830000,0.000000
72.225000,77.000000,79.830000,0.000000
72.300000,81.520000,79.830000,0.000000
72.375000,81.860000,79.830000,0.000000
72.450000,79.590000,79.830000,0.000000
72.525000,86.240000,79.830000,0.000000
72.600000,81.480000,79.830000,0.000000
72.675000,86.840000,79.830000,0.000000
72.750000,80.980000,79.830000,0.000000
72.825000,83.020000,79.830000,0.000000
72.900000,71.590000,79.830000,0.000000
72.975000,75.770000,79.830000,0.000000
73.050000,73.600000,79.830000,0.000000
73.125000,82.430000,79.830000,0.000000
73.200000,74.730000,79.830000,0.000000
73.275000,82.670000,79.830000,0.000000
73.350000,81.150000,79.830000,0.323333
73.425000,83.470000,79.830000,0.323333
73.500000,66.880000,79.830000,0.323333
73.575000,82.780000,80.072500,0.323333
73.650000,79.350000,80.072500,0.897500
73.725000,82.870000,80.072500,0.574167
73.800000,75.290000,80.072500,0.574167
73.875000,82.210000,80.503125,0.574167
73.950000,82.150000,80.503125,0.574167
74.025000,80.620000,80.503125,0.000000
74.100000,85.880000,80.503125,0.000000
74.175000,92.680000,80.503125,0.000000
74.250000,80.000000,80.503125,0.000000
74.325000,81.380000,80.503125,0.000000
74.400000,78.070000,80.503125,0.000000
74.475000,80.410000,80.503125,0.000000
74.550000,80.850000,80.503125,0.000000
74.625000,89.100000,80.503125,0.000000
74.700000,73.410000,80.503125,0.000000
74.775000,74.750000,80.503125,0.000000
74.850000,79.580000,80.503125,0.000000
74.925000,83.590000,80.503125,0.000000
75.000000,79.000000,80.503125,0.000000
75.075000,82.270000,80.503125,0.000000
75.150000,78.330000,80.503125,0.000000
75.225000,91.000000,80.503125,0.000000
75.300000,77.930000,80.503125,0.000000
75.375000,89.800000,80.503125,0.000000
75.450000,70.640000,80.503125,0.000000
75.525000,81.560000,80.503125,0.000000
75.600000,76.850000,80.503125,0.000000
75.675000,78.650000,80.503125,0.000000
75.750000,77.590000,80.503125,0.000000
75.825000,80.450000,80.503125,0.000000
75.900000,78.530000,80.503125,0.000000
75.975000,75.540000,80.503125,0.000000
76.050000,77.700000,80.503125,2.053611
76.125000,75.110000,80.503125,2.053611
76.200000,80.470000,80.503125,2.053611
76.275000,90.640000,82.043333,2.053611
76.350000,97.130000,82.043333,2.053611
76.425000,69.860000,82.043333,0.000000
76.500000,73.640000,82.043333,0.000000
76.575000,87.550000,82.043333,0.000000
76.650000,86.750000,82.043333,0.000000
76.725000,81.240000,82.043333,0.000000
76.800000,75.810000,82.043333,0.000000
76.875000,87.530000,82.043333,0.000000
76.950000,93.810000,82.043333,0.000000
77.025000,81.880000,82.043333,0.000000
77.100000,80.370000,82.043333,0.000000
77.175000,77.540000,82.043333,0.000000
77.250000,82.480000,82.043333,0.000000
77.325000,88.710000,82.043333,0.000000
77.400000,73.010000,82.043333,0.000000
77.475000,77.750000,82.043333,0.000000
77.550000,84.780000,82.043333,0.000000
77.625000,79.920000,82.043333,0.000000
77.700000,85.350000,82.043333,0.000000
77.775000,78.110000,82.043333,0.000000
77.850000,81.930000,82.043333,0.000000
77.925000,85.200000,82.043333,0.000000
78.000000,82.620000,82.043333,0.000000
78.075000,81.130000,82.043333,0.657037
78.150000,70.190000,82.043333,0.657037
78.225000,80.240000,82.043333,0.657037
78.300000,85.750000,82.536111,0.657037
78.375000,81.620000,82.536111,0.657037
78.450000,82.740000,82.536111,0.000000
78.525000,86.650000,82.536111,0.000000
78.600000,81.670000,82.536111,0.000000
78.675000,89.200000,82.536111,0.000000
78.750000,70.950000,82.536111,0.000000
78.825000,96.940000,82.536111,0.000000
78.900000,80.400000,82.536111,0.000000
78.975000,80.920000,82.536111,0.000000
79.050000,73.760000,82.536111,0.000000
79.125000,89.650000,82.536111,0.000000
79.200000,83.320000,82.536111,0.000000
79.275000,78.760000,82.536111,0.000000
79.350000,76.690000,82.536111,0.000000
79.425000,85.070000,82.536111,0.692365
79.500000,93.220000,82.536111,0.692365
79.575000,68.340000,82.536111,0.692365
79.650000,83.230000,83.055385,0.692365
79.725000,88.320000,83.055385,0.692365
79.800000,79.630000,83.055385,0.000000
79.875000,89.330000,83.055385,0.000000
79.950000,84.240000,83.055385,0.000000
80.025000,87.380000,83.055385,0.000000
80.100000,84.950000,83.055385,0.000000
80.175000,77.070000,83.055385,0.000000
80.250000,88.290000,83.055385,0.000000
80.325000,97.330000,83.055385,0.000000
80.400000,70.100000,83.055385,0.000000
80.475000,79.150000,83.055385,0.000000
80.550000,85.500000,83.055385,0.000000
80.625000,92.910000,83.055385,0.000000
80.700000,81.430000,83.055385,0.000000
80.775000,86.660000,83.055385,0.000000
80.850000,91.850000,83.055385,0.000000
80.925000,80.030000,83.055385,0.000000
81.000000,92.550000,83.055385,0.000000
81.075000,78.000000,83.055385,0.000000
81.150000,91.200000,83.055385,0.000000
81.225000,95.690000,83.055385,0.000000
81.300000,74.230000,83.055385,0.000000
81.375000,90.240000,83.055385,0.000000
81.450000,79.230000,83.055385,0.000000
81.525000,81.960000,83.055385,0.000000
81.600000,78.830000,83.055385,0.000000
81.675000,80.370000,83.055385,0.000000
81.750000,80.320000,83.055385,0.000000
81.825000,76.810000,83.055385,0.000000
81.900000,83.500000,83.055385,0.000000
81.975000,74.380000,83.055385,0.000000
82.050000,90.190000,83.055385,0.000000
82.125000,84.780000,83.055385,0.000000
82.200000,86.510000,83.055385,0.000000
82.275000,68.820000,83.055385,0.000000
82.350000,72.530000,83.055385,1.402821
82.425000,68.890000,83.055385,1.402821
82.500000,82.730000,83.055385,1.402821
82.575000,91.140000,84.107500,1.402821
82.650000,82.430000,84.107500,3.663043
82.725000,81.760000,84.107500,2.260222
82.800000,81.100000,84.107500,2.260222
82.875000,88.100000,85.802667,2.260222
82.950000,93.510000,85.802667,2.260222
83.025000,84.440000,85.802667,0.000000
83.100000,90.660000,85.802667,0.000000
83.175000,82.540000,85.802667,0.000000
83.250000,89.540000,85.802667,0.000000
83.325000,86.300000,85.802667,0.000000
83.400000,88.050000,85.802667,0.000000
83.475000,82.100000,85.802667,0.000000
83.550000,81.880000,85.802667,0.000000
83.625000,87.760000,85.802667,0.000000
83.700000,83.260000,85.802667,0.000000
83.775000,82.450000,85.802667,0.399778
83.850000,81.730000,85.802667,0.399778
83.925000,84.720000,85.802667,0.399778
84.000000,86.910000,86.102500,0.399778
84.075000,90.230000,86.102500,1.809778
84.150000,93.770000,86.102500,4.131524
84.225000,73.500000,86.102500,4.131524
84.300000,87.160000,87.160000,4.131524
84.375000,98.280000,89.201143,4.131524
84.450000,95.450000,89.201143,2.721524
84.525000,79.490000,89.201143,0.000000
84.600000,91.700000,89.201143,0.000000
84.675000,90.510000,89.201143,0.000000
84.750000,94.990000,89.201143,0.000000
84.825000,88.900000,89.201143,0.000000
84.900000,84.750000,89.201143,0.000000
84.975000,90.360000,89.201143,0.000000
85.050000,95.850000,89.201143,0.000000
85.125000,92.180000,89.201143,0.000000
85.200000,81.310000,89.201143,0.000000
85.275000,84.260000,89.201143,0.000000
85.350000,89.510000,89.201143,0.000000
85.425000,85.940000,89.201143,0.000000
85.500000,98.710000,89.201143,0.000000
85.575000,89.920000,89.201143,0.000000
85.650000,91.590000,89.201143,0.000000
85.725000,97.500000,89.201143,0.000000
85.800000,91.580000,89.201143,0.000000
85.875000,83.230000,89.201143,0.000000
85.950000,87.660000,89.201143,0.000000
86.025000,105.170000,89.201143,0.000000
86.100000,85.950000,89.201143,0.000000
86.175000,83.580000,89.201143,0.000000
86.250000,88.830000,89.201143,0.000000
86.325000,81.910000,89.201143,0.000000
86.400000,99.780000,89.201143,0.000000
86.475000,82.540000,89.201143,0.000000
86.550000,93.120000,89.201143,0.000000
86.625000,78.480000,89.201143,0.000000
86.775000,101.550000,89.201143,0.000000
86.850000,97.680000,89.201143,1.527514
87.150000,86.140000,89.201143,6.110055
87.225000,53.640000,89.201143,2.036685
87.450000,124.080000,93.783684,6.110055
87.525000,92.040000,93.783684,6.110055
87.600000,121.700000,93.783684,0.000000
87.825000,81.720000,93.783684,0.000000
87.900000,84.190000,93.783684,0.000000
95.700000,105.390000,93.783684,0.000000
95.775000,92.640000,93.783684,0.000000
96.075000,103.060000,93.783684,0.000000
96.150000,98.140000,93.783684,0.000000
96.225000,81.020000,93.783684,0.000000
96.600000,94.630000,93.783684,0.000000
96.675000,68.770000,93.783684,0.000000
96.750000,105.360000,93.783684,0.000000
96.900000,93.670000,93.783684,0.000000
96.975000,85.450000,93.783684,0.000000
97.425000,99.280000,93.783684,0.000000
98.025000,70.420000,93.783684,0.365391
98.100000,89.750000,93.783684,0.073078
98.475000,90.580000,93.783684,0.365391
98.550000,98.730000,94.057727,0.365391
98.625000,100.510000,94.057727,0.365391
98.700000,100.700000,94.057727,0.000000
98.775000,113.430000,94.057727,0.000000
98.850000,99.500000,94.057727,0.000000
98.925000,102.550000,94.057727,0.000000
99.000000,106.040000,94.057727,0.000000
99.075000,116.150000,94.057727,0.000000
99.150000,79.000000,94.057727,0.000000
99.225000,91.770000,94.057727,0.000000
99.300000,90.100000,94.057727,0.000000
99.375000,90.720000,94.057727,0.000000
99.450000,80.970000,94.057727,0.000000
99.525000,93.690000,94.057727,0.000000
99.600000,86.540000,94.057727,0.000000
99.675000,81.680000,94.057727,0.000000
99.975000,107.420000,94.057727,0.000000
100.050000,83.850000,94.057727,0.000000
100.125000,100.270000,94.057727,0.000000
100.200000,90.410000,94.057727,3.878586
100.275000,71.350000,94.057727,3.878586
100.350000,83.890000,94.057727,3.878586
100.425000,124.110000,96.966667,3.878586
100.500000,91.360000,96.966667,3.878586
100.575000,117.830000,96.966667,0.000000
100.650000,91.220000,96.966667,0.000000
100.725000,99.230000,96.966667,0.000000
100.800000,104.750000,96.966667,0.000000
100.875000,118.920000,96.966667,0.000000
100.950000,94.890000,96.966667,0.000000
101.025000,74.630000,96.966667,0.000000
101.100000,90.150000,96.966667,0.000000
101.175000,92.590000,96.966667,0.000000
101.250000,87.530000,96.966667,0.000000
101.325000,109.670000,96.966667,0.000000
101.400000,74.190000,96.966667,0.000000
101.475000,90.510000,96.966667,0.000000
101.550000,94.000000,96.966667,16.311111
101.625000,96.100000,96.966667,26.671111
101.700000,93.720000,96.966667,1.535079
102.225000,109.200000,109.200000,17.909259
102.300000,116.970000,116.970000,
