dis,phi,reg_phi,kdp,reg_kdp,kdp_lsf
10.3875,42.61,44.23142857142857,8.466666666666567,0.0,2.88520408163268
10.4625,43.88,44.23142857142857,14.800000000000484,12.45714285714327,3.77057823129257
10.537499999999998,46.1,46.1,11.799999999999804,6.16666666666656,4.758673469387857
10.6125,47.87,47.025,-11.266666666666492,0.0,4.825680272108847
10.6875,46.18,47.025,17.533333333333516,7.166666666666753,3.9715986394557685
10.7625,48.81,48.1,4.19999999999991,0.0,3.153571428571405
10.8375,49.44,48.1,-22.600000000000755,0.0,3.082142857142857
10.912499999999998,46.05,48.1,22.59999999999968,8.933333333333183,3.2755952380952875
10.9875,49.44,49.44,1.9333333333333005,1.9333333333333005,2.7422619047618877
11.0625,49.73,49.73,5.46666666666672,2.316666666666713,2.5059523809523894
11.1375,50.55,50.0775,1.3999999999999857,0.0,1.7988095238095367
11.2125,50.76,50.0775,-3.333333333333444,0.0,2.894940476190464
11.287499999999998,50.26,50.0775,-10.133333333333162,0.0,4.038392857142921
11.3625,48.74,50.0775,56.93333333333252,21.224999999999675,4.548214285714221
11.4375,57.28,53.26125,-42.33333333333374,0.0,4.548214285714319
11.5125,50.93,53.26125,28.46666666666628,0.0,3.7901785714285534
11.5875,55.2,53.26125,-0.6000000000000426,0.0,2.2741071428571256
11.662499999999998,55.11,53.26125,-39.06666666666611,0.0,0.0
11.7375,49.25,53.26125,21.66666666666636,0.0,0.0
11.8125,52.5,53.26125,9.200000000000104,0.0,0.5205357142857111
11.8875,53.88,53.26125,-12.933333333333184,0.0,1.7497023809523944
11.9625,51.94,53.26125,13.666666666667147,4.858333333333529,2.511309523809555
12.037499999999998,53.99,53.99,13.13333333333314,8.233333333333212,2.928571428571479
12.1125,55.96,55.225,-9.799999999999851,0.0,2.8372023809524385
12.1875,54.49,55.225,22.400000000000208,1.150000000000007,2.237202380952407
12.2625,57.85,55.3975,-19.79999999999971,0.0,1.1285714285714321
12.3375,54.88,55.3975,-2.200000000000109,0.0,0.9571428571428522
12.412499999999998,54.55,55.3975,-1.5999999999999432,0.0,1.9047619047619249
12.4875,54.31,55.3975,14.266666666666469,7.0166666666665805,2.3845238095238335
12.5625,56.45,56.45,15.000000000000142,4.933333333333346,2.560714285714309
12.6375,58.7,57.19,-7.5333333333332435,0.0,2.5680555555555413
12.7125,57.57,57.19,-15.133333333333857,0.0,2.0626322751322728
12.787499999999998,55.3,57.19,23.99999999999967,2.407407407407394,1.0444444444444254
12.8625,58.9,57.55111111111111,0.4000000000000094,0.0,0.5158730158730044
12.9375,58.96,57.55111111111111,-6.200000000000057,0.0,0.4298941798941892
13.0125,58.03,57.55111111111111,-13.866666666666458,0.0,0.25793650793650674
13.0875,55.95,57.55111111111111,14.46666666666711,0.0,3.9117115441415125e-14
13.162499999999998,58.12,57.55111111111111,10.53333333333322,0.0,1.2768340582808385e-15
13.2375,59.7,57.55111111111111,-18.333333333333076,0.0,2.1200296403475637e-14
13.3125,56.95,57.55111111111111,2.066666666666654,0.0,1.3670634920634848
13.3875,57.26,57.55111111111111,-21.133333333332995,0.0,2.278439153439193
13.4625,54.09,57.55111111111111,47.53333333333488,12.7592592592597,2.7948412698412866
13.537499999999998,61.22,59.465,-23.39999999999965,0.0,4.049603174603161
13.6125,57.71,59.465,12.266666666666469,0.5666666666666169,4.4236772486772065
13.6875,59.55,59.55,15.533333333333516,11.33333333333346,4.143253968253945
13.7625,61.88,61.25,-8.399999999999915,0.0,2.9067460317460854
13.8375,60.62,61.25,10.466666666667017,2.111111111111156,2.5369047619047613
13.912499999999998,62.19,61.56666666666666,9.866666666666552,0.0,2.0333333333333465
13.9875,63.67,61.56666666666666,-32.199999999999534,0.0,2.6785714285713937
14.0625,58.84,61.56666666666666,21.60000000000017,3.4222222222222687,3.7769841269841553
14.1375,62.08,62.08,24.599999999999635,15.777777777777509,4.114285714285759
14.2125,65.77,64.44666666666666,3.2000000000001325,0.0,4.038492063492031
14.287499999999998,66.25,64.44666666666666,-32.8666666666662,0.0,3.2615079365079414
14.3625,61.32,64.44666666666666,46.26666666666604,0.4333333333334067,1.783333333333347
14.4375,68.26,64.51166666666667,-31.800000000001077,0.0,0.09285714285715196
14.5125,63.49,64.51166666666667,-2.599999999999905,0.0,0.07738095238097703
14.5875,63.1,64.51166666666667,7.866666666666926,0.0,0.046428571428557976
14.662499999999998,64.28,64.51166666666667,-5.466666666666591,0.0,0.43184523809521574
14.7375,63.46,64.51166666666667,6.799999999999924,0.0,0.7197420634920254
14.8125,64.48,64.51166666666667,16.533333333333815,4.030555555555623,0.8636904761904376
14.8875,66.96,65.11625,-23.866666666665704,0.0,0.8636904761904378
14.9625,63.38,65.11625,13.866666666667069,0.0,0.7197420634920593
15.037499999999998,65.46,65.11625,3.333333333333286,0.0,0.431845238095225
15.1125,65.96,65.11625,0.1333333333333996,0.0,5.465239231714128e-15
15.1875,65.98,65.11625,-7.066666666666916,0.0,0.0
15.2625,64.92,65.11625,-0.7333333333333018,0.0,0.988392857142878
15.3375,64.81,65.11625,-9.000000000000307,0.0,1.754464285714284
15.412499999999998,63.46,65.11625,20.26666666666637,9.22499999999991,2.4172619047619412
15.4875,66.5,66.5,1.0000000000000238,1.0000000000000238,2.6275793650793786
15.5625,66.65,66.65,16.866666666667232,2.444444444444481,2.3854166666666505
15.6375,69.18,67.01666666666667,-24.06666666666585,0.0,1.8645833333333237
15.7125,65.57,67.01666666666667,4.866666666666855,0.0,0.8556190476190252
15.787499999999998,66.3,67.01666666666667,6.399999999999962,1.6222222222222396,0.6466666666666301
15.8625,67.26,67.26,5.066666666666534,0.2079999999997965,0.39219047619044745
15.9375,68.02,67.29119999999998,-6.866666666666902,0.0,0.33425396825393033
16.0125,66.99,67.29119999999998,24.06666666666575,0.0,0.21095238095232724
16.0875,70.6,67.29119999999998,-16.666666666666824,0.0,0.022285714285670968
16.1625,68.1,67.29119999999998,8.000000000000094,0.0,0.0
16.237499999999997,69.3,67.29119999999998,7.13333333333345,0.0,2.092820617208672e-14
16.3125,70.37,67.29119999999998,2.8666666666666445,0.0,6.087212895660167e-15
16.387499999999996,70.8,67.29119999999998,-13.600000000000076,0.0,0.0
16.4625,68.76,67.29119999999998,-1.4,0.0,7.313050275006618e-15
16.5375,68.55,67.29119999999998,-7.666666666666682,0.0,7.778650807162755e-15
16.612499999999997,67.4,67.29119999999998,2.8666666666666445,0.0,2.49655382073303e-14
16.6875,67.83,67.29119999999998,12.200000000000104,0.0,1.645174888863547e-15
16.762499999999996,69.66,67.29119999999998,0.8666666666667393,0.0,0.0
16.8375,69.79,67.29119999999998,0.5333333333333018,0.0,0.0
16.9125,69.87,67.29119999999998,-15.933333333333488,0.0,1.7526362213465743e-14
16.987499999999997,67.48,67.29119999999998,23.73333333333357,0.0,0.0
17.0625,71.04,67.29119999999998,-17.933333333333582,0.0,1.3909569787532051e-14
17.137499999999996,68.35,67.29119999999998,16.333333333333506,0.0,1.7199681231630863e-14
17.2125,70.8,67.29119999999998,-30.866666666665463,0.0,2.3723581193696864e-14
17.2875,66.17,67.29119999999998,11.266666666666758,0.0,0.0
17.362499999999997,67.86,67.29119999999998,18.133333333333496,0.0,0.0
17.4375,70.58,67.29119999999998,-27.266666666666943,0.0,0.0
17.512499999999996,66.49,67.29119999999998,-2.0,0.0,0.0
17.5875,66.19,67.29119999999998,2.199999999999905,0.0,0.0
17.6625,66.52,67.29119999999998,7.733333333333478,0.0,0.0
17.737499999999997,67.68,67.29119999999998,6.46666666666672,0.0,0.0
17.8125,68.65,67.29119999999998,-8.93333333333344,0.0,0.0
17.887499999999996,67.31,67.29119999999998,-23.2666666666669,0.0,0.0
17.9625,63.82,67.29119999999998,13.73333333333278,0.0,1.3087748640145654e-14
18.0375,65.88,67.29119999999998,4.733333333333431,0.0,0.0
18.1125,66.59,67.29119999999998,-5.266666666666758,0.0,9.623947417001922e-15
18.1875,65.8,67.29119999999998,-9.999999999999622,0.0,0.0
18.262500000000003,64.3,67.29119999999998,26.06666666666689,0.0,3.682207663475412e-15
18.3375,68.21,67.29119999999998,-23.53333333333347,0.0,0.0
18.4125,64.68,67.29119999999998,47.93333333333377,0.0,0.0
18.4875,71.87,67.29119999999998,-33.93333333333368,0.0,1.4726845041538683e-15
18.5625,66.78,67.29119999999998,-36.26666666666528,0.0,1.145684362553285e-15
18.637500000000003,61.34,67.29119999999998,12.200000000000104,0.0,0.0
18.7125,63.17,67.29119999999998,-2.400000000000019,0.0,2.6221569327032827e-14
18.7875,62.81,67.29119999999998,36.3333333333337,0.0,0.0
18.8625,68.26,67.29119999999998,-30.53333333333366,0.0,2.121260377230409e-15
18.9375,63.68,67.29119999999998,12.59999999999948,0.0,1.2890361733209285e-15
19.012500000000003,65.57,67.29119999999998,-7.666666666666682,0.0,0.0
19.0875,64.42,67.29119999999998,10.400000000000114,0.0,8.321249976846712e-15
19.1625,65.98,67.29119999999998,11.400000000000066,0.0,7.184727081063392e-15
19.2375,67.69,67.29119999999998,17.000000000000142,0.0,5.0602742854586206e-15
19.3125,70.24,67.29119999999998,-30.666666666665467,0.0,1.974302972550127e-14
19.387500000000003,65.64,67.29119999999998,16.466666666666814,0.0,0.0
19.4625,68.11,67.29119999999998,-35.000000000000334,0.0,0.29021428571430774
19.5375,62.86,67.29119999999998,18.933333333333536,0.0,0.4836904761905086
19.6125,65.7,67.29119999999998,19.466666666666864,2.708666666666893,0.5804285714286209
19.6875,68.62,67.6975,-6.866666666666414,0.0,0.5804285714286049
19.762500000000003,67.59,67.6975,-4.533333333333422,0.0,0.5973809523810072
19.8375,66.91,67.6975,5.066666666666749,0.0,0.4796984126984183
19.9125,67.67,67.6975,4.866666666666739,1.0611111111111036,0.22738095238094594
19.9875,68.4,67.85666666666667,-1.466666666666673,0.0,0.42261904761902885
20.0625,68.18,67.85666666666667,-7.933333333333112,0.0,0.7869588744588681
20.137500000000003,66.99,67.85666666666667,7.600000000000076,1.8222222222221929,0.9576298701298345
20.2125,68.13,68.13,11.200000000000152,2.5393939393940226,0.9346320346320603
20.2875,69.81,68.5109090909091,-8.333333333333412,0.0,0.8695526695526914
20.3625,68.56,68.5109090909091,-3.9333333333333935,0.0,0.6487012987012839
20.4375,67.97,68.5109090909091,15.133333333332732,0.0,0.2720779220779074
20.512500000000003,70.24,68.5109090909091,-15.266666666666758,0.0,4.157841853516376e-15
20.5875,67.95,68.5109090909091,-0.533333333333327,0.0,0.0
20.6625,67.87,68.5109090909091,-3.733333333333384,0.0,6.551432792041605e-15
20.7375,67.31,68.5109090909091,7.866666666666692,0.0,0.0
20.8125,68.49,68.5109090909091,2.3999999999999053,0.0,0.0
20.887500000000003,68.85,68.5109090909091,4.600000000000123,0.0,0.5388595779220646
20.9625,69.54,68.5109090909091,-16.733333333333526,0.0,0.8980992965367736
21.0375,67.03,68.5109090909091,41.000000000000426,5.029356060606034,1.0777191558441424
21.1125,73.18,69.2653125,-34.20000000000039,0.0,1.0777191558441408
21.1875,68.05,69.2653125,-0.7333333333333018,0.0,0.8980992965367743
21.262500000000003,67.94,69.2653125,10.066666666666796,0.0,0.5388595779220722
21.3375,69.45,69.2653125,7.733333333333384,0.0,0.0
21.4125,70.61,69.2653125,-22.2000000000002,0.0,0.0
21.4875,67.28,69.2653125,25.466666666666864,0.0,3.138875188944382e-16
21.5625,71.1,69.2653125,-4.133333333333113,0.0,0.0
21.637500000000003,70.48,69.2653125,-0.8000000000000379,0.0,0.0
21.7125,70.36,69.2653125,-6.866666666666739,0.0,0.0
21.7875,69.33,69.2653125,18.266666666666804,0.0,1.6119996226722776e-14
21.8625,72.07,69.2653125,-9.666666666666682,0.0,1.8945537808424655e-14
21.9375,70.62,69.2653125,-3.2666666666666035,0.0,0.0
22.012500000000003,70.13,69.2653125,0.3333333333334123,0.0,0.0
22.0875,70.18,69.2653125,-16.46666666666691,0.0,4.362463867187833e-15
22.1625,67.71,69.2653125,2.800000000000038,0.0,0.0
22.2375,68.13,69.2653125,13.60000000000017,0.0,2.8041668539655735e-15
22.3125,70.17,69.2653125,-3.533333333333207,0.0,0.0
22.387500000000003,69.64,69.2653125,1.6666666666666825,0.0,0.0
22.4625,69.89,69.2653125,-7.333333333333365,0.0,1.47758138180943e-14
22.5375,68.79,69.2653125,-20.73333333333353,0.0,0.0
22.6125,65.68,69.2653125,24.00000000000019,0.0,1.0748966803571457e-14
22.6875,69.28,69.2653125,-3.533333333333207,0.0,0.0
22.762500000000003,68.75,69.2653125,-7.400000000000066,0.0,1.298413881721829e-14
22.8375,67.64,69.2653125,7.200000000000057,0.0,1.4100876185016931e-14
22.9125,68.72,69.2653125,13.733333333333478,0.0,9.120929427396661e-15
22.9875,70.78,69.2653125,-6.133333333333403,0.0,2.244232864248595e-14
23.0625,69.86,69.2653125,4.666666666666509,0.0,0.0
23.137500000000003,70.56,69.2653125,-26.800000000000228,0.0,0.0
23.2125,66.54,69.2653125,11.066666666666748,0.0,3.617082509580413e-14
23.2875,68.2,69.2653125,0.9999999999999526,0.0,0.28191964285712395
23.3625,68.35,69.2653125,-8.86666666666674,0.0,0.5889136904761847
23.4375,67.02,69.2653125,17.599999999999337,2.631249999999923,0.7622519841270005
23.512500000000003,69.66,69.66,7.000000000000047,1.1111111111111531,0.8019345238095558
23.5875,70.71,69.82666666666667,-8.933333333333346,0.0,0.707961309523807
23.6625,69.37,69.82666666666667,4.400000000000019,0.0,0.4803323412698455
23.7375,70.03,69.82666666666667,5.333333333333365,0.0,0.11904761904762444
23.8125,70.83,69.82666666666667,-7.733333333333017,0.0,8.783031339244214e-15
23.887500000000003,69.67,69.82666666666667,-3.5333333333333745,0.0,8.116737566378608e-16
23.9625,69.14,69.82666666666667,4.800000000000038,0.0,6.667084189920575e-15
24.0375,69.86,69.82666666666667,-5.133333333333355,0.0,1.0095238095238726
24.1125,69.09,69.82666666666667,4.333333333333318,0.0,1.68253968253968
24.1875,69.74,69.82666666666667,18.266666666666037,9.422222222221729,2.019047619047561
24.262500000000003,72.48,71.23999999999998,-4.266666666666711,0.0,2.019047619047626
24.3375,71.84,71.23999999999998,-3.0000000000000475,0.0,1.6825396825396628
24.4125,71.39,71.23999999999998,-6.933333333333441,0.0,1.3130952380952143
24.4875,70.35,71.23999999999998,-1.3999999999999715,0.0,0.5059523809523807
24.5625,70.14,71.23999999999998,26.333333333332355,2.833333333333302,0.607142857142891
24.637500000000003,74.09,71.66499999999999,-3.1333333333333555,0.0,0.6071428571428806
24.7125,73.62,71.66499999999999,-17.600000000000172,0.0,0.5059523809523786
24.7875,70.98,71.66499999999999,4.133333333333308,0.0,0.30357142857140174
24.8625,71.6,71.66499999999999,-17.400000000000162,0.0,0.7223214285714118
24.9375,68.99,71.66499999999999,11.466666666666224,0.0,1.2038690476190959
25.012500000000003,70.71,71.66499999999999,17.80000000000018,6.741666666666757,1.4446428571428627
25.0875,73.38,72.67625,5.200000000000057,0.0,1.444642857142816
25.1625,74.16,72.67625,-2.8666666666666445,0.0,1.2038690476190317
25.2375,73.73,72.67625,-14.200000000000198,0.0,0.7223214285714236
25.3125,71.6,72.67625,-0.3333333333333017,0.0,0.0
25.387500000000003,71.55,72.67625,18.46666666666681,0.0,1.7004119564486643e-14
25.4625,74.32,72.67625,-10.600000000000028,0.0,0.10676020408163275
25.5375,72.73,72.67625,-18.600000000000215,0.0,0.177933673469396
25.6125,69.94,72.67625,22.3333333333336,0.996428571428595,0.21352040816323653
25.6875,73.29,72.82571428571428,9.733333333332922,0.0,0.2135204081632938
25.762500000000003,74.75,72.82571428571428,6.400000000000019,0.0,0.17793367346939123
25.8375,75.71,72.82571428571428,-12.46666666666672,0.0,0.10676020408166755
25.9125,73.84,72.82571428571428,8.000000000000094,0.0,0.0
25.9875,75.04,72.82571428571428,-20.800000000000228,0.0,0.0
26.0625,71.92,72.82571428571428,7.466666666666414,0.0,1.573495059440483e-14
26.137500000000003,73.04,72.82571428571428,19.33333333333346,0.0,0.0
26.2125,75.94,72.82571428571428,-36.466666666667,0.0,0.0
26.2875,70.47,72.82571428571428,9.33333333333346,0.0,1.70535223819618e-14
26.3625,71.87,72.82571428571428,-19.80000000000018,0.0,0.0
26.4375,68.9,72.82571428571428,32.26666666666537,0.0,0.0
26.512500000000003,73.74,72.82571428571428,-26.06666666666689,0.0,0.5939159764324327
26.5875,69.83,72.82571428571428,9.266666666666758,0.0,0.9898599607207476
26.6625,71.22,72.82571428571428,33.06666666666703,5.543215780036003,1.1878319528648198
26.7375,76.18,73.65719665271968,-3.733333333333384,0.0,1.1878319528648362
26.8125,75.62,73.65719665271968,-17.33333333333273,0.0,0.9898599607207182
26.887500000000003,73.02,73.65719665271968,11.733333333333478,0.0,0.5939159764324385
26.9625,74.78,73.65719665271968,-12.333333333333412,0.0,9.549909150023931e-15
27.0375,72.93,73.65719665271968,-10.93333333333344,0.0,2.4544940120039442e-14
27.1125,71.29,73.65719665271968,25.066666666666844,0.0,0.0
27.1875,75.05,73.65719665271968,3.933333333333207,0.0,0.0
27.262500000000003,75.64,73.65719665271968,-12.333333333333412,0.0,1.8464722026267563e-14
27.3375,73.79,73.65719665271968,-7.400000000000066,0.0,5.281299767155419e-14
27.4125,72.68,73.65719665271968,36.26666666666699,0.0,0.0
27.4875,78.12,73.65719665271968,3.2666666666666635,0.0,0.0
27.5625,78.61,73.65719665271968,-76.19999999999706,0.0,0.0
27.637500000000003,67.18,73.65719665271968,1823.666666666684,0.0,0.0
27.7125,340.73,73.65719665271968,-1796.2666666666837,0.0,0.0
27.7875,71.29,73.65719665271968,39.06666666666703,0.0,6.8319888783534274e-15
27.8625,77.15,73.65719665271968,-57.40000000000054,0.0,0.0
27.9375,68.54,73.65719665271968,46.5333333333315,0.0,0.0
28.012500000000003,75.52,73.65719665271968,60.00000000000057,0.0,0.0
28.0875,84.52,73.65719665271968,-233.0666666666688,0.0,0.0
28.1625,49.56,73.65719665271968,118.26666666666776,0.0,0.0
28.2375,67.3,73.65719665271968,-4.333333333333318,0.0,1.2948326292209648e-14
28.3125,66.65,73.65719665271968,45.5333333333316,0.0,0.0
28.387500000000003,73.48,73.65719665271968,-14.533333333333516,0.0,0.0
28.4625,71.3,73.65719665271968,-3.5333333333333745,0.0,5.918792660946721e-15
28.5375,70.77,73.65719665271968,16.06666666666689,0.0,1.5885607419011678e-14
28.6125,73.18,73.65719665271968,-10.600000000000124,0.0,0.0
28.6875,71.59,73.65719665271968,-63.86666666666428,0.0,0.0
28.762500000000003,62.01,73.65719665271968,95.66666666666758,0.0,0.0
